payout_id,representative_id,product_id,payout_month,expected_payout,actual_payout,payout_difference,status
1,FR0001,P029,2026-01-01,0.0,0.0,0.0,Processed
2,FR0001,P029,2026-02-01,0.0,0.0,0.0,Processed
3,FR0001,P029,2026-03-01,0.0,0.0,0.0,Processed
4,FR0001,P029,2026-04-01,0.0,0.0,0.0,Processed
5,FR0001,P029,2026-05-01,506.34,506.34,0.0,Processed
6,FR0001,P029,2026-06-01,0.0,0.0,0.0,Processed
7,FR0001,P029,2026-07-01,0.0,0.0,0.0,Processed
8,FR0001,P027,2026-01-01,5361.68,5361.68,0.0,Processed
9,FR0001,P027,2026-02-01,4522.88,4522.88,0.0,Processed
10,FR0001,P027,2026-03-01,5297.34,5297.34,0.0,Processed
11,FR0001,P027,2026-04-01,5205.17,5205.17,0.0,Processed
12,FR0001,P027,2026-05-01,5235.41,5235.41,0.0,Processed
13,FR0001,P027,2026-06-01,5150.28,5150.28,0.0,Processed
14,FR0001,P027,2026-07-01,5345.35,5345.35,0.0,Processed
15,FR0001,P026,2026-01-01,2548.23,2548.23,0.0,Processed
16,FR0001,P026,2026-02-01,2456.74,2456.74,0.0,Processed
17,FR0001,P026,2026-03-01,2150.95,7192.55,5041.6,Processed
18,FR0001,P026,2026-04-01,2263.33,2263.33,0.0,Processed
19,FR0001,P026,2026-05-01,2622.14,2622.14,0.0,Processed
20,FR0001,P026,2026-06-01,2561.92,2561.92,0.0,Processed
21,FR0001,P026,2026-07-01,2423.99,2423.99,0.0,Processed
22,FR0001,P010,2026-01-01,3324.08,3324.08,0.0,Processed
23,FR0001,P010,2026-02-01,3135.95,3135.95,0.0,Processed
24,FR0001,P010,2026-03-01,2791.32,2791.32,0.0,Processed
25,FR0001,P010,2026-04-01,2601.88,2601.88,0.0,Processed
26,FR0001,P010,2026-05-01,3402.52,3402.52,0.0,Processed
27,FR0001,P010,2026-06-01,2468.43,2468.43,0.0,Processed
28,FR0001,P010,2026-07-01,2541.08,2541.08,0.0,Processed
29,FR0001,P008,2026-01-01,6484.06,6484.06,0.0,Processed
30,FR0001,P008,2026-02-01,8340.05,8340.05,0.0,Processed
31,FR0001,P008,2026-03-01,6372.07,6372.07,0.0,Processed
32,FR0001,P008,2026-04-01,6954.37,6954.37,0.0,Processed
33,FR0001,P008,2026-05-01,6902.8,6902.8,0.0,Processed
34,FR0001,P008,2026-06-01,8476.64,8476.64,0.0,Processed
35,FR0001,P008,2026-07-01,8482.42,8482.42,0.0,Processed
36,FR0002,P014,2026-01-01,1893.55,8274.96,6381.4,Processed
37,FR0002,P014,2026-02-01,2194.07,2194.07,0.0,Processed
38,FR0002,P014,2026-03-01,1819.46,1819.46,0.0,Processed
39,FR0002,P014,2026-04-01,1721.47,1721.47,0.0,Processed
40,FR0002,P014,2026-05-01,1604.07,1604.07,0.0,Processed
41,FR0002,P014,2026-06-01,2132.06,2132.06,0.0,Processed
42,FR0002,P014,2026-07-01,1357.66,1357.66,0.0,Processed
43,FR0002,P020,2026-01-01,10804.84,10804.84,0.0,Processed
44,FR0002,P020,2026-02-01,11757.24,11757.24,0.0,Processed
45,FR0002,P020,2026-03-01,11926.06,11926.06,0.0,Processed
46,FR0002,P020,2026-04-01,11614.43,11614.43,0.0,Processed
47,FR0002,P020,2026-05-01,10964.43,10964.43,0.0,Processed
48,FR0002,P020,2026-06-01,10064.8,10064.8,0.0,Processed
49,FR0002,P020,2026-07-01,10241.9,10241.9,0.0,Processed
50,FR0002,P017,2026-01-01,1022.0,1022.0,0.0,Processed
51,FR0002,P017,2026-02-01,904.08,904.08,0.0,Processed
52,FR0002,P017,2026-03-01,1370.0,1370.0,0.0,Processed
53,FR0002,P017,2026-04-01,1128.81,1128.81,0.0,Processed
54,FR0002,P017,2026-05-01,1476.13,1476.13,0.0,Processed
55,FR0002,P017,2026-06-01,1409.31,1409.31,0.0,Processed
56,FR0002,P017,2026-07-01,1098.67,1098.67,0.0,Processed
