representative_id,product_id,month,anomaly_types
FR0001,P014,2026-01,"['rx_drop', 'sales_spike', 'cross_territory']"
FR0001,P006,2026-04,"['rx_drop', 'sales_spike', 'doctor_concentration']"
FR0002,P019,2026-01,"['payout_discrepancy', 'doctor_concentration']"
FR0002,P004,2026-03,['doctor_concentration']
FR0002,P018,2026-07,"['rx_drop', 'cross_territory']"
FR0002,P007,2026-07,"['cross_territory', 'sales_spike']"
FR0006,P026,2026-01,"['rx_drop', 'doctor_concentration', 'cross_territory']"
FR0006,P004,2026-01,['doctor_concentration']
FR0006,P018,2026-05,['payout_discrepancy']
FR0007,P011,2026-06,['doctor_concentration']
FR0007,P008,2026-07,"['sales_spike', 'doctor_concentration', 'payout_discrepancy']"
FR0007,P027,2026-02,"['rx_drop', 'sales_spike']"
FR0007,P027,2026-04,"['cross_territory', 'payout_discrepancy']"
FR0009,P028,2026-07,"['cross_territory', 'payout_discrepancy']"
