representative_id,product_id,month,anomaly_types
FR0002,P015,2026-02,"['sales_spike', 'doctor_concentration']"
FR0002,P026,2026-05,"['payout_discrepancy', 'sales_spike']"
FR0002,P026,2026-06,"['sales_spike', 'rx_drop']"
FR0002,P018,2026-05,['payout_discrepancy']
FR0005,P023,2026-07,['payout_discrepancy']
FR0006,P014,2026-06,['cross_territory']
FR0006,P003,2026-05,"['doctor_concentration', 'cross_territory']"
FR0007,P015,2026-02,['payout_discrepancy']
FR0007,P015,2026-07,"['doctor_concentration', 'cross_territory', 'payout_discrepancy']"
FR0007,P022,2026-03,"['cross_territory', 'payout_discrepancy']"
FR0007,P022,2026-05,['doctor_concentration']
FR0007,P024,2026-01,"['cross_territory', 'doctor_concentration', 'sales_spike']"
FR0007,P024,2026-06,"['payout_discrepancy', 'sales_spike']"
FR0007,P027,2026-07,"['cross_territory', 'rx_drop']"
FR0008,P027,2026-01,['cross_territory']
FR0008,P027,2026-04,['doctor_concentration']
FR0014,P010,2026-04,['doctor_concentration']
FR0014,P028,2026-06,"['payout_discrepancy', 'cross_territory']"
FR0022,P027,2026-07,"['payout_discrepancy', 'doctor_concentration']"
FR0022,P026,2026-06,['rx_drop']
FR0026,P006,2026-05,"['doctor_concentration', 'cross_territory']"
FR0028,P015,2026-02,"['cross_territory', 'doctor_concentration', 'sales_spike']"
