target_id,representative_id,product_id,target_month,target_amount
1,FR0001,P011,2026-01-01,179657.07
2,FR0001,P006,2026-01-01,193719.63
3,FR0001,P024,2026-01-01,52816.84
4,FR0001,P015,2026-01-01,117422.44
5,FR0001,P011,2026-02-01,109004.85
6,FR0001,P006,2026-02-01,184880.23
7,FR0001,P024,2026-02-01,88632.26
8,FR0001,P015,2026-02-01,172190.9
9,FR0001,P011,2026-03-01,177745.16
10,FR0001,P006,2026-03-01,131098.07
11,FR0001,P024,2026-03-01,135540.65
12,FR0001,P015,2026-03-01,115585.33
13,FR0001,P011,2026-04-01,130166.65
14,FR0001,P006,2026-04-01,69077.02
15,FR0001,P024,2026-04-01,246337.04
16,FR0001,P015,2026-04-01,145490.82
17,FR0001,P011,2026-05-01,237165.08
18,FR0001,P006,2026-05-01,51366.02
19,FR0001,P024,2026-05-01,126714.88
20,FR0001,P015,2026-05-01,139347.1
21,FR0001,P011,2026-06-01,103398.87
22,FR0001,P006,2026-06-01,115925.06
23,FR0001,P024,2026-06-01,166492.15
24,FR0001,P015,2026-06-01,164575.47
25,FR0001,P011,2026-07-01,102310.63
26,FR0001,P006,2026-07-01,121910.42
27,FR0001,P024,2026-07-01,97260.52
28,FR0001,P015,2026-07-01,183557.22
29,FR0002,P015,2026-01-01,187214.72
30,FR0002,P010,2026-01-01,234621.2
31,FR0002,P006,2026-01-01,227560.28
32,FR0002,P013,2026-01-01,203968.21
33,FR0002,P015,2026-02-01,188058.08
34,FR0002,P010,2026-02-01,177742.27
35,FR0002,P006,2026-02-01,238127.12
36,FR0002,P013,2026-02-01,123508.78
37,FR0002,P015,2026-03-01,94169.85
38,FR0002,P010,2026-03-01,241472.11
39,FR0002,P006,2026-03-01,145636.38
40,FR0002,P013,2026-03-01,140995.73
41,FR0002,P015,2026-04-01,247767.59
42,FR0002,P010,2026-04-01,124724.97
43,FR0002,P006,2026-04-01,190388.15
44,FR0002,P013,2026-04-01,232559.38
45,FR0002,P015,2026-05-01,201470.1
46,FR0002,P010,2026-05-01,210399.0
47,FR0002,P006,2026-05-01,215120.7
48,FR0002,P013,2026-05-01,202371.92
49,FR0002,P015,2026-06-01,186068.38
50,FR0002,P010,2026-06-01,169162.89
51,FR0002,P006,2026-06-01,207474.14
52,FR0002,P013,2026-06-01,155101.33
53,FR0002,P015,2026-07-01,155634.62
54,FR0002,P010,2026-07-01,122356.97
55,FR0002,P006,2026-07-01,233448.94
56,FR0002,P013,2026-07-01,72441.76
57,FR0003,P027,2026-01-01,90431.36
58,FR0003,P018,2026-01-01,157332.03
59,FR0003,P029,2026-01-01,82907.43
60,FR0003,P017,2026-01-01,220897.2
61,FR0003,P027,2026-02-01,138368.11
62,FR0003,P018,2026-02-01,186059.05
63,FR0003,P029,2026-02-01,193383.59
64,FR0003,P017,2026-02-01,147765.59
65,FR0003,P027,2026-03-01,229777.87
66,FR0003,P018,2026-03-01,139096.54
67,FR0003,P029,2026-03-01,61127.16
68,FR0003,P017,2026-03-01,76388.87
69,FR0003,P027,2026-04-01,133084.91
70,FR0003,P018,2026-04-01,162782.24
71,FR0003,P029,2026-04-01,161759.44
72,FR0003,P017,2026-04-01,184553.54
